benchmark	vampire_time	vampire_status	vcnf_time	vcnf_status	cvc4_time	cvc4_status
UF/sledgehammer/NS_Shared/z3.678288.smt2	0.067076	Unsatisfiable	0.0367	Unsatisfiable	61.2094	unsat
UF/sledgehammer/NS_Shared/z3.834994.smt2	0.672925	Unsatisfiable	0.1120	Unsatisfiable	0.0274	unsat
UF/sledgehammer/NS_Shared/z3.911318.smt2	1.15113	Unsatisfiable	2.9226	Unsatisfiable	0.0315	unsat
UF/sledgehammer/QEpres/uf.1001076.smt2	0.453965	Unsatisfiable	0.1744	Unsatisfiable	0.1554	unsat
UF/sledgehammer/QEpres/uf.1001962.smt2	0.189483	Unsatisfiable	0.1307	Unsatisfiable	0.1449	unsat
UF/sledgehammer/QEpres/uf.1004382.smt2	17.5056	Unsatisfiable	24.1435	Unsatisfiable	0.1893	unsat
UF/sledgehammer/QEpres/uf.1005269.smt2	3.38874	Unsatisfiable	15.5144	Unsatisfiable	0.1390	unsat
UF/sledgehammer/QEpres/uf.1011636.smt2	0.0746151	Unsatisfiable	0.0672	Unsatisfiable	0.1437	unsat
UF/sledgehammer/QEpres/uf.1017410.smt2	0.0680349	Unsatisfiable	0.0596	Unsatisfiable	0.1792	unsat
UF/sledgehammer/QEpres/uf.1026635.smt2	0.248334	Unsatisfiable	0.1694	Unsatisfiable	0.1546	unsat
UF/sledgehammer/QEpres/uf.1036326.smt2	15.5002	Unsatisfiable	15.1363	Unsatisfiable	0.1904	unsat
UF/sledgehammer/QEpres/uf.1039338.smt2	17.2124	Unsatisfiable	0.1612	Unsatisfiable	0.1848	unsat
UF/sledgehammer/QEpres/uf.1041819.smt2	0.806687	Unsatisfiable	0.4821	Unsatisfiable	0.1870	unsat
UF/sledgehammer/QEpres/uf.1044771.smt2	0.800484	Unsatisfiable	0.4772	Unsatisfiable	0.1834	unsat
UF/sledgehammer/QEpres/uf.1047536.smt2	0.065075	Unsatisfiable	0.0581	Unsatisfiable	0.1793	unsat
UF/sledgehammer/QEpres/uf.1049699.smt2	13.423	Unsatisfiable	1.6784	Unsatisfiable	0.1773	unsat
UF/sledgehammer/QEpres/uf.1050663.smt2	0.275016	Unsatisfiable	2.1205	Unsatisfiable	0.1232	unsat
UF/sledgehammer/QEpres/uf.1052890.smt2	298.518	--	66.4796	Unsatisfiable	0.6254	unsat
UF/sledgehammer/QEpres/uf.1053819.smt2	298.416	--	18.2877	Unsatisfiable	0.3252	unsat
UF/sledgehammer/QEpres/uf.1056399.smt2	0.209733	Unsatisfiable	0.1785	Unsatisfiable	0.1526	unsat
UF/sledgehammer/QEpres/uf.1058756.smt2	298.419	--	66.8190	Unsatisfiable	0.5876	unsat
UF/sledgehammer/QEpres/uf.1059685.smt2	297.821	--	17.8802	Unsatisfiable	0.3003	unsat
UF/sledgehammer/QEpres/uf.1069322.smt2	0.0684921	Unsatisfiable	0.0636	Unsatisfiable	0.1462	unsat
UF/sledgehammer/QEpres/uf.1078501.smt2	0.0777101	Unsatisfiable	0.0680	Unsatisfiable	0.1455	unsat
UF/sledgehammer/QEpres/uf.1084096.smt2	0.0684321	Unsatisfiable	0.0591	Unsatisfiable	0.1805	unsat
UF/sledgehammer/QEpres/uf.1089524.smt2	0.065951	Unsatisfiable	0.0624	Unsatisfiable	0.1797	unsat
UF/sledgehammer/QEpres/uf.1101998.smt2	10.7393	Unsatisfiable	3.6511	Unsatisfiable	0.1897	unsat
UF/sledgehammer/QEpres/uf.1104959.smt2	0.302008	Unsatisfiable	0.1730	Unsatisfiable	0.1543	unsat
UF/sledgehammer/QEpres/uf.1107363.smt2	15.5253	Unsatisfiable	3.4005	Unsatisfiable	0.1902	unsat
UF/sledgehammer/QEpres/uf.1113742.smt2	0.076882	Unsatisfiable	0.0697	Unsatisfiable	0.1453	unsat
UF/sledgehammer/QEpres/uf.1119471.smt2	0.0663119	Unsatisfiable	0.0591	Unsatisfiable	0.1798	unsat
UF/sledgehammer/QEpres/uf.1128706.smt2	0.33376	Unsatisfiable	0.1768	Unsatisfiable	0.1545	unsat
UF/sledgehammer/QEpres/uf.1138392.smt2	15.5205	Unsatisfiable	15.2335	Unsatisfiable	0.1907	unsat
UF/sledgehammer/QEpres/uf.1141426.smt2	16.237	Unsatisfiable	0.1715	Unsatisfiable	0.1846	unsat
UF/sledgehammer/QEpres/uf.1143916.smt2	0.802957	Unsatisfiable	0.5145	Unsatisfiable	0.1869	unsat
UF/sledgehammer/QEpres/uf.1146897.smt2	0.793426	Unsatisfiable	0.5191	Unsatisfiable	0.1845	unsat
UF/sledgehammer/QEpres/uf.1149677.smt2	0.068753	Unsatisfiable	0.0592	Unsatisfiable	0.1825	unsat
UF/sledgehammer/QEpres/uf.586326.smt2	298.616	--	298.4160	--	218.9870	unsat
UF/sledgehammer/QEpres/uf.587273.smt2	23.6422	Unsatisfiable	10.3256	Unsatisfiable	229.8040	unsat
UF/sledgehammer/QEpres/uf.588241.smt2	0.0629371	Unsatisfiable	0.180124	Unsatisfiable	159.37	unsat
UF/sledgehammer/QEpres/uf.601051.smt2	297.228	--	2.0770	Unsatisfiable	60.3394	unsat
UF/sledgehammer/QEpres/uf.603489.smt2	0.460361	Unsatisfiable	0.0367	Unsatisfiable	0.0779	unsat
UF/sledgehammer/QEpres/uf.605178.smt2	1.34814	Unsatisfiable	0.0404	Unsatisfiable	0.0915	unsat
UF/sledgehammer/QEpres/uf.606930.smt2	0.17635	Unsatisfiable	0.0481	Unsatisfiable	0.1076	unsat
UF/sledgehammer/QEpres/uf.608644.smt2	0.828966	Unsatisfiable	0.0397	Unsatisfiable	0.1027	unsat
UF/sledgehammer/QEpres/uf.610313.smt2	0.837225	Unsatisfiable	0.0426	Unsatisfiable	0.1027	unsat
UF/sledgehammer/QEpres/uf.613489.smt2	298.616	--	0.9440	Unsatisfiable	0.0319	unsat
UF/sledgehammer/QEpres/uf.614310.smt2	298.517	--	298.6170	--	0.0312	unsat
UF/sledgehammer/QEpres/uf.615105.smt2	298.516	--	298.6170	--	0.0313	unsat
UF/sledgehammer/QEpres/uf.615969.smt2	298.516	--	298.6160	--	0.0310	unsat
UF/sledgehammer/QEpres/uf.616738.smt2	298.516	--	298.5170	--	0.0320	unsat
UF/sledgehammer/QEpres/uf.617462.smt2	298.518	--	123.8390	Unsatisfiable	0.0287	unsat
UF/sledgehammer/QEpres/uf.618143.smt2	298.617	--	298.4170	--	0.0273	unsat
UF/sledgehammer/QEpres/uf.618862.smt2	93.9094	Unsatisfiable	94.0119	Unsatisfiable	0.0220	unsat
UF/sledgehammer/QEpres/uf.619436.smt2	0.633454	Unsatisfiable	0.2053	Unsatisfiable	0.0202	unsat
UF/sledgehammer/QEpres/uf.619957.smt2	0.071433	Unsatisfiable	0.0607	Unsatisfiable	0.0198	unsat
UF/sledgehammer/QEpres/uf.620586.smt2	0.0554	Unsatisfiable	0.0545	Unsatisfiable	0.0185	unsat
UF/sledgehammer/QEpres/uf.626329.smt2	298.517	--	2.0580	Unsatisfiable	60.3139	unsat
UF/sledgehammer/QEpres/uf.628767.smt2	0.458249	Unsatisfiable	0.0340	Unsatisfiable	0.0780	unsat
UF/sledgehammer/QEpres/uf.630456.smt2	1.33723	Unsatisfiable	0.0413	Unsatisfiable	0.0914	unsat
UF/sledgehammer/QEpres/uf.632181.smt2	0.176685	Unsatisfiable	0.0470	Unsatisfiable	0.1084	unsat
UF/sledgehammer/QEpres/uf.633895.smt2	0.829467	Unsatisfiable	0.0398	Unsatisfiable	0.1028	unsat
UF/sledgehammer/QEpres/uf.635564.smt2	0.837614	Unsatisfiable	0.0434	Unsatisfiable	0.1028	unsat
UF/sledgehammer/QEpres/uf.638776.smt2	298.518	--	124.2680	Unsatisfiable	0.0292	unsat
UF/sledgehammer/QEpres/uf.641543.smt2	0.471351	Unsatisfiable	0.1927	Unsatisfiable	0.1812	unsat
UF/sledgehammer/QEpres/uf.654358.smt2	0.409663	Unsatisfiable	0.3819	Unsatisfiable	0.2012	unsat
UF/sledgehammer/QEpres/uf.654832.smt2	0.022036	Unsatisfiable	0.0225	Unsatisfiable	0.0166	unsat
UF/sledgehammer/QEpres/uf.678639.smt2	0.071936	Unsatisfiable	0.0699	Unsatisfiable	0.1394	unsat
UF/sledgehammer/QEpres/uf.678944.smt2	0.018635	Unsatisfiable	0.0200	Unsatisfiable	0.0138	unsat
UF/sledgehammer/QEpres/uf.681074.smt2	0.480274	Unsatisfiable	0.2502	Unsatisfiable	0.1389	unsat
UF/sledgehammer/QEpres/uf.694308.smt2	0.048704	Unsatisfiable	0.0495	Unsatisfiable	0.1804	unsat
UF/sledgehammer/QEpres/uf.701654.smt2	0.097294	Unsatisfiable	0.085128	Unsatisfiable	212.34	unsat
UF/sledgehammer/QEpres/uf.702497.smt2	0.0607469	Unsatisfiable	0.05255	Unsatisfiable	211.67	unsat
UF/sledgehammer/QEpres/uf.702865.smt2	0.0386951	Unsatisfiable	0.040277	Unsatisfiable	211.90	unsat
UF/sledgehammer/QEpres/uf.711838.smt2	0.688994	Unsatisfiable	0.0481	Unsatisfiable	0.1242	unsat
UF/sledgehammer/QEpres/uf.714115.smt2	0.692271	Unsatisfiable	0.3389	Unsatisfiable	0.1305	unsat
UF/sledgehammer/QEpres/uf.716503.smt2	0.888382	Unsatisfiable	0.3220	Unsatisfiable	0.1624	unsat
UF/sledgehammer/QEpres/uf.717211.smt2	0.0334241	Unsatisfiable	0.0211	Unsatisfiable	0.0171	unsat
UF/sledgehammer/QEpres/uf.718133.smt2	0.020473	Unsatisfiable	0.0211	Unsatisfiable	0.0168	unsat
UF/sledgehammer/QEpres/uf.726682.smt2	17.8392	Unsatisfiable	96.0705	Unsatisfiable	15.9407	unsat
UF/sledgehammer/QEpres/uf.727606.smt2	0.364108	Unsatisfiable	0.9799	Unsatisfiable	0.3942	unsat
UF/sledgehammer/QEpres/uf.736650.smt2	0.093871	Unsatisfiable	0.0721	Unsatisfiable	0.1279	unsat
UF/sledgehammer/QEpres/uf.747069.smt2	0.303406	Unsatisfiable	0.3050	Unsatisfiable	0.1940	unsat
UF/sledgehammer/QEpres/uf.748985.smt2	0.30081	Unsatisfiable	0.1946	Unsatisfiable	1228.6900	starexec-unknown
UF/sledgehammer/QEpres/uf.774163.smt2	0.132174	Unsatisfiable	0.0768	Unsatisfiable	0.2172	unsat
UF/sledgehammer/QEpres/uf.780191.smt2	0.0617331	Unsatisfiable	0.0570	Unsatisfiable	0.2087	unsat
UF/sledgehammer/QEpres/uf.782008.smt2	0.156004	Unsatisfiable	0.150662	Unsatisfiable	1753.74	starexec-unknown
UF/sledgehammer/QEpres/uf.782839.smt2	0.0974651	Unsatisfiable	0.09042	Unsatisfiable	1746.82	starexec-unknown
UF/sledgehammer/QEpres/uf.783239.smt2	10.4299	Unsatisfiable	10.443	Unsatisfiable	1763.21	starexec-unknown
UF/sledgehammer/QEpres/uf.785105.smt2	0.0695451	Unsatisfiable	0.0607	Unsatisfiable	0.1209	unsat
UF/sledgehammer/QEpres/uf.785217.smt2	0.0204661	Unsatisfiable	0.0217	Unsatisfiable	0.0122	unsat
UF/sledgehammer/QEpres/uf.785263.smt2	0.020616	Unsatisfiable	0.0217	Unsatisfiable	0.0116	unsat
UF/sledgehammer/QEpres/uf.785309.smt2	0.021242	Unsatisfiable	0.0186	Unsatisfiable	0.0116	unsat
UF/sledgehammer/QEpres/uf.785399.smt2	0.018355	Unsatisfiable	0.0209	Unsatisfiable	0.0120	unsat
UF/sledgehammer/QEpres/uf.787169.smt2	57.5871	Unsatisfiable	18.2950	Unsatisfiable	0.1618	unsat
UF/sledgehammer/QEpres/uf.787442.smt2	0.019354	Unsatisfiable	0.0213	Unsatisfiable	0.0136	unsat
UF/sledgehammer/QEpres/uf.787634.smt2	0.0192651	Unsatisfiable	0.0186	Unsatisfiable	0.0136	unsat
UF/sledgehammer/QEpres/uf.787898.smt2	0.019655	Unsatisfiable	0.0195	Unsatisfiable	0.0136	unsat
UF/sledgehammer/QEpres/uf.793317.smt2	0.129182	Unsatisfiable	0.0727	Unsatisfiable	0.1578	unsat
UF/sledgehammer/QEpres/uf.804465.smt2	0.195525	Unsatisfiable	0.0722	Unsatisfiable	0.1234	unsat
UF/sledgehammer/QEpres/uf.804607.smt2	0.0195099	Unsatisfiable	0.0183	Unsatisfiable	0.0121	unsat
UF/sledgehammer/QEpres/uf.804671.smt2	0.02128	Unsatisfiable	0.0214	Unsatisfiable	0.0124	unsat
UF/sledgehammer/QEpres/uf.804735.smt2	0.0187821	Unsatisfiable	0.0196	Unsatisfiable	0.0129	unsat
UF/sledgehammer/QEpres/uf.804799.smt2	0.018075	Unsatisfiable	0.0212	Unsatisfiable	0.0124	unsat
UF/sledgehammer/QEpres/uf.804909.smt2	0.0211811	Unsatisfiable	0.0186	Unsatisfiable	0.0122	unsat
UF/sledgehammer/QEpres/uf.819158.smt2	0.336023	Unsatisfiable	0.2400	Unsatisfiable	0.1867	unsat
UF/sledgehammer/QEpres/uf.819524.smt2	0.021977	Unsatisfiable	0.0222	Unsatisfiable	0.0155	unsat
UF/sledgehammer/QEpres/uf.827680.smt2	0.0841411	Unsatisfiable	0.0744	Unsatisfiable	0.1584	unsat
UF/sledgehammer/QEpres/uf.827831.smt2	0.0180519	Unsatisfiable	0.0213	Unsatisfiable	0.0126	unsat
UF/sledgehammer/QEpres/uf.827995.smt2	0.017948	Unsatisfiable	0.0180	Unsatisfiable	0.0128	unsat
UF/sledgehammer/QEpres/uf.832491.smt2	1.1189	Unsatisfiable	1.1266	Unsatisfiable	98.7426	unsat
UF/sledgehammer/QEpres/uf.832773.smt2	0.0228961	Unsatisfiable	0.0234	Unsatisfiable	0.0159	unsat
UF/sledgehammer/QEpres/uf.834588.smt2	0.162203	Unsatisfiable	0.0459	Unsatisfiable	0.1221	unsat
UF/sledgehammer/QEpres/uf.836418.smt2	0.489855	Unsatisfiable	0.0461	Unsatisfiable	0.1286	unsat
UF/sledgehammer/QEpres/uf.841511.smt2	0.447005	Unsatisfiable	0.0521	Unsatisfiable	0.1507	unsat
UF/sledgehammer/QEpres/uf.843328.smt2	0.107978	Unsatisfiable	0.1733	Unsatisfiable	0.2475	unsat
UF/sledgehammer/QEpres/uf.845195.smt2	0.669428	Unsatisfiable	0.0459	Unsatisfiable	0.1243	unsat
UF/sledgehammer/QEpres/uf.847076.smt2	3.69848	Unsatisfiable	10.4110	Unsatisfiable	0.2931	unsat
UF/sledgehammer/QEpres/uf.847548.smt2	0.021442	Unsatisfiable	0.0208	Unsatisfiable	0.0178	unsat
UF/sledgehammer/QEpres/uf.847669.smt2	0.0244639	Unsatisfiable	0.0221	Unsatisfiable	0.0179	unsat
UF/sledgehammer/QEpres/uf.848133.smt2	0.0216809	Unsatisfiable	0.0214	Unsatisfiable	0.0170	unsat
UF/sledgehammer/QEpres/uf.867345.smt2	0.0679691	Unsatisfiable	0.0584	Unsatisfiable	0.1342	unsat
UF/sledgehammer/QEpres/uf.876091.smt2	0.168198	Unsatisfiable	0.0964409	Unsatisfiable	41.05	unsat
UF/sledgehammer/QEpres/uf.877055.smt2	0.119591	Unsatisfiable	0.0599729	Unsatisfiable	40.69	unsat
UF/sledgehammer/QEpres/uf.886173.smt2	298.618	--	298.5220	--	0.1863	unsat
UF/sledgehammer/QEpres/uf.888629.smt2	0.17746	Unsatisfiable	0.0875541	Unsatisfiable	40.54	unsat
UF/sledgehammer/QEpres/uf.889661.smt2	0.0982749	Unsatisfiable	0.120634	Unsatisfiable	40.76	unsat
UF/sledgehammer/QEpres/uf.898985.smt2	298.416	--	298.5170	--	0.1887	unsat
UF/sledgehammer/QEpres/uf.911561.smt2	1.16411	Unsatisfiable	1.7477	Unsatisfiable	0.1834	unsat
UF/sledgehammer/QEpres/uf.913674.smt2	0.074856	Unsatisfiable	0.0553	Unsatisfiable	0.1287	unsat
UF/sledgehammer/QEpres/uf.928057.smt2	12.1891	Unsatisfiable	5.5758	Unsatisfiable	0.1575	unsat
UF/sledgehammer/QEpres/uf.930113.smt2	17.5571	Unsatisfiable	0.2186	Unsatisfiable	0.2111	unsat
UF/sledgehammer/QEpres/uf.932105.smt2	298.417	--	6.12802	Unsatisfiable	1595.65	starexec-unknown
UF/sledgehammer/QEpres/uf.933008.smt2	6.00543	Unsatisfiable	3.40067	Unsatisfiable	1540.46	starexec-unknown
UF/sledgehammer/QEpres/uf.933436.smt2	3.25169	Unsatisfiable	2.9097	Unsatisfiable	1771.46	starexec-unknown
UF/sledgehammer/QEpres/uf.933726.smt2	2.99341	Unsatisfiable	2.81363	Unsatisfiable	1743.52	starexec-unknown
UF/sledgehammer/QEpres/uf.944364.smt2	1.27155	Unsatisfiable	13.3846	Unsatisfiable	0.1798	unsat
UF/sledgehammer/QEpres/uf.945348.smt2	0.326957	Unsatisfiable	1.1764	Unsatisfiable	0.1310	unsat
UF/sledgehammer/QEpres/uf.947572.smt2	298.417	--	297.3760	Unsatisfiable	0.6023	unsat
UF/sledgehammer/QEpres/uf.948498.smt2	117.993	Unsatisfiable	18.4176	Unsatisfiable	0.3173	unsat
UF/sledgehammer/QEpres/uf.951067.smt2	0.175246	Unsatisfiable	0.1739	Unsatisfiable	0.1514	unsat
UF/sledgehammer/QEpres/uf.953447.smt2	298.518	--	296.3890	Unsatisfiable	0.5553	unsat
UF/sledgehammer/QEpres/uf.954373.smt2	118.34	Unsatisfiable	2.5944	Unsatisfiable	0.2920	unsat
UF/sledgehammer/QEpres/uf.964014.smt2	0.070803	Unsatisfiable	0.0623	Unsatisfiable	0.1439	unsat
UF/sledgehammer/QEpres/uf.973217.smt2	0.076169	Unsatisfiable	0.0664	Unsatisfiable	0.1442	unsat
UF/sledgehammer/QEpres/uf.978809.smt2	0.0660561	Unsatisfiable	0.0615	Unsatisfiable	0.1782	unsat
UF/sledgehammer/QEpres/uf.984202.smt2	0.079768	Unsatisfiable	0.0573	Unsatisfiable	0.1786	unsat
UF/sledgehammer/QEpres/uf.996663.smt2	17.8482	Unsatisfiable	62.9737	Unsatisfiable	0.1899	unsat
UF/sledgehammer/QEpres/uf.997545.smt2	3.12958	Unsatisfiable	15.8075	Unsatisfiable	0.1392	unsat
UF/sledgehammer/QEpres/uf.998458.smt2	0.0366441	Unsatisfiable	0.0641	Unsatisfiable	0.0212	unsat
UF/sledgehammer/StrongNorm/uf.571206.smt2	15.4819	Unsatisfiable	3.6387	Unsatisfiable	0.2363	unsat
UF/sledgehammer/StrongNorm/uf.593711.smt2	0.0785059	Unsatisfiable	0.0784	Unsatisfiable	0.1073	unsat
UF/sledgehammer/StrongNorm/uf.595426.smt2	0.0582021	Unsatisfiable	0.0470	Unsatisfiable	0.0902	unsat
UF/sledgehammer/StrongNorm/uf.615309.smt2	0.073678	Unsatisfiable	0.0542	Unsatisfiable	0.1396	unsat
UF/sledgehammer/StrongNorm/uf.617354.smt2	0.107265	Unsatisfiable	0.0804	Unsatisfiable	0.1663	unsat
UF/sledgehammer/StrongNorm/uf.619970.smt2	0.0614381	Unsatisfiable	0.0490	Unsatisfiable	0.1314	unsat
UF/sledgehammer/StrongNorm/uf.637498.smt2	1.3804	Unsatisfiable	1.6501	Unsatisfiable	0.1748	unsat
UF/sledgehammer/StrongNorm/uf.639741.smt2	0.0562779	Unsatisfiable	0.0477	Unsatisfiable	0.1304	unsat
UF/sledgehammer/StrongNorm/uf.641536.smt2	0.0538849	Unsatisfiable	0.0504	Unsatisfiable	0.1293	unsat
UF/sledgehammer/StrongNorm/uf.646765.smt2	0.386312	Unsatisfiable	0.0723	Unsatisfiable	0.1324	unsat
UF/sledgehammer/StrongNorm/uf.648745.smt2	0.0622251	Unsatisfiable	0.0534	Unsatisfiable	0.1355	unsat
UF/sledgehammer/StrongNorm/uf.650702.smt2	73.7029	Unsatisfiable	83.8355	Unsatisfiable	0.1684	unsat
UF/sledgehammer/StrongNorm/uf.653039.smt2	75.2601	Unsatisfiable	11.1134	Unsatisfiable	0.1700	unsat
UF/sledgehammer/StrongNorm/uf.655100.smt2	0.160926	Unsatisfiable	0.1243	Unsatisfiable	0.1389	unsat
UF/sledgehammer/StrongNorm/uf.657085.smt2	0.0418661	Unsatisfiable	0.0376	Unsatisfiable	0.1305	unsat
UF/sledgehammer/StrongNorm/uf.659028.smt2	0.04192	Unsatisfiable	0.0411	Unsatisfiable	0.1303	unsat
UF/sledgehammer/StrongNorm/uf.675860.smt2	0.0883829	Unsatisfiable	0.0839	Unsatisfiable	0.1625	unsat
UF/sledgehammer/StrongNorm/uf.678452.smt2	0.153127	Unsatisfiable	0.1284	Unsatisfiable	0.1543	unsat
UF/sledgehammer/StrongNorm/uf.680521.smt2	3.25379	Unsatisfiable	5.6448	Unsatisfiable	0.3105	unsat
UF/sledgehammer/StrongNorm/uf.682694.smt2	298.516	--	5.6912	Unsatisfiable	0.1975	unsat
UF/sledgehammer/StrongNorm/uf.684859.smt2	0.383419	Unsatisfiable	0.1767	Unsatisfiable	0.2055	unsat
UF/sledgehammer/StrongNorm/uf.686987.smt2	0.047665	Unsatisfiable	0.0469	Unsatisfiable	0.1500	unsat
UF/sledgehammer/StrongNorm/uf.696259.smt2	0.797812	Unsatisfiable	0.1140	Unsatisfiable	0.1636	unsat
UF/sledgehammer/StrongNorm/uf.697927.smt2	0.0588251	Unsatisfiable	0.0505	Unsatisfiable	0.1037	unsat
UF/sledgehammer/StrongNorm/uf.699909.smt2	183.418	Unsatisfiable	183.149	Unsatisfiable	60.91	unsat
UF/sledgehammer/StrongNorm/uf.700985.smt2	22.8045	Unsatisfiable	58.6082	Unsatisfiable	60.96	unsat
UF/sledgehammer/StrongNorm/uf.701476.smt2	2.23908	Unsatisfiable	2.2125	Unsatisfiable	1.6259	unsat
UF/sledgehammer/StrongNorm/uf.701666.smt2	0.0508301	Unsatisfiable	0.0449	Unsatisfiable	0.0328	unsat
UF/sledgehammer/StrongNorm/uf.703580.smt2	5.36643	Unsatisfiable	2.4380	Unsatisfiable	0.1487	unsat
UF/sledgehammer/StrongNorm/uf.705580.smt2	0.088934	Unsatisfiable	0.0747	Unsatisfiable	0.2048	unsat
UF/sledgehammer/StrongNorm/uf.708153.smt2	13.7344	Unsatisfiable	13.3855	Unsatisfiable	0.9828	unsat
UF/sledgehammer/StrongNorm/uf.711834.smt2	17.9648	Unsatisfiable	2.4745	Unsatisfiable	0.1513	unsat
UF/sledgehammer/StrongNorm/uf.713973.smt2	17.8572	Unsatisfiable	2.5116	Unsatisfiable	0.1503	unsat
UF/sledgehammer/StrongNorm/uf.715982.smt2	0.872181	Unsatisfiable	0.8522	Unsatisfiable	0.1662	unsat
UF/sledgehammer/StrongNorm/uf.733851.smt2	0.071329	Unsatisfiable	0.0553	Unsatisfiable	0.1317	unsat
UF/sledgehammer/StrongNorm/uf.736039.smt2	13.7936	Unsatisfiable	2.5828	Unsatisfiable	0.1544	unsat
UF/sledgehammer/StrongNorm/uf.738339.smt2	0.0668601	Unsatisfiable	0.0733	Unsatisfiable	0.1527	unsat
UF/sledgehammer/StrongNorm/uf.740532.smt2	66.5278	Unsatisfiable	13.5213	Unsatisfiable	0.1537	unsat
UF/sledgehammer/StrongNorm/uf.742608.smt2	3.07347	Unsatisfiable	1.2694	Unsatisfiable	0.1520	unsat
UF/sledgehammer/StrongNorm/uf.744393.smt2	5.25235	Unsatisfiable	5.2781	Unsatisfiable	0.1623	unsat
UF/sledgehammer/StrongNorm/uf.745300.smt2	3.19345	Unsatisfiable	3.0376	Unsatisfiable	0.1300	unsat
UF/sledgehammer/StrongNorm/uf.747653.smt2	0.232741	Unsatisfiable	0.1802	Unsatisfiable	0.2017	unsat
UF/sledgehammer/StrongNorm/uf.749492.smt2	0.109002	Unsatisfiable	0.1184	Unsatisfiable	0.1438	unsat
UF/sledgehammer/StrongNorm/uf.751463.smt2	0.0949859	Unsatisfiable	0.2039	Unsatisfiable	0.2163	unsat
UF/sledgehammer/StrongNorm/uf.760440.smt2	112.528	Unsatisfiable	6.3193	Unsatisfiable	0.1526	unsat
UF/sledgehammer/StrongNorm/uf.762462.smt2	193.258	Unsatisfiable	5.4473	Unsatisfiable	0.1533	unsat
UF/sledgehammer/StrongNorm/uf.764542.smt2	18.33	Unsatisfiable	5.4787	Unsatisfiable	0.1523	unsat
UF/sledgehammer/StrongNorm/uf.773929.smt2	0.152776	Unsatisfiable	0.1849	Unsatisfiable	0.1984	unsat
UF/sledgehammer/StrongNorm/uf.788605.smt2	0.078752	Unsatisfiable	0.0566	Unsatisfiable	0.1481	unsat
UF/sledgehammer/StrongNorm/uf.790816.smt2	2.46185	Unsatisfiable	2.4762	Unsatisfiable	0.1581	unsat
UF/sledgehammer/StrongNorm/uf.793193.smt2	0.086384	Unsatisfiable	0.0671	Unsatisfiable	0.1577	unsat
UF/sledgehammer/StrongNorm/uf.795444.smt2	14.6686	Unsatisfiable	13.6714	Unsatisfiable	0.1525	unsat
UF/sledgehammer/StrongNorm/uf.797280.smt2	3.06503	Unsatisfiable	0.5310	Unsatisfiable	0.1494	unsat
UF/sledgehammer/StrongNorm/uf.799261.smt2	0.743877	Unsatisfiable	0.7878	Unsatisfiable	0.1824	unsat
UF/sledgehammer/StrongNorm/uf.813324.smt2	66.2253	Unsatisfiable	0.2031	Unsatisfiable	0.1905	unsat
UF/sledgehammer/StrongNorm/uf.815405.smt2	17.6104	Unsatisfiable	5.5642	Unsatisfiable	0.1492	unsat
UF/sledgehammer/StrongNorm/uf.817528.smt2	2.39839	Unsatisfiable	17.7164	Unsatisfiable	0.1505	unsat
UF/sledgehammer/StrongNorm/uf.823014.smt2	0.230422	Unsatisfiable	5.2239	Unsatisfiable	0.2028	unsat
UF/sledgehammer/StrongNorm/uf.824995.smt2	9.94746	Unsatisfiable	0.1859	Unsatisfiable	0.1996	unsat
UF/sledgehammer/StrongNorm/uf.826990.smt2	17.6954	Unsatisfiable	17.6572	Unsatisfiable	0.1470	unsat
UF/sledgehammer/StrongNorm/uf.836789.smt2	0.0622221	Unsatisfiable	0.0501	Unsatisfiable	0.1382	unsat
UF/sledgehammer/StrongNorm/uf.838784.smt2	0.082901	Unsatisfiable	0.0552	Unsatisfiable	0.1328	unsat
UF/sledgehammer/StrongNorm/uf.841847.smt2	189.42	Unsatisfiable	294.767	Unsatisfiable	1502.95	starexec-unknown
UF/sledgehammer/StrongNorm/uf.842421.smt2	10.4868	Unsatisfiable	10.7737	Unsatisfiable	1744.61	starexec-unknown
UF/sledgehammer/StrongNorm/uf.844213.smt2	0.0976629	Unsatisfiable	0.0413	Unsatisfiable	0.0839	unsat
UF/sledgehammer/StrongNorm/uf.845875.smt2	1.10884	Unsatisfiable	0.5123	Unsatisfiable	0.1434	unsat
UF/sledgehammer/StrongNorm/uf.848148.smt2	0.128617	Unsatisfiable	0.0838	Unsatisfiable	0.1327	unsat
UF/sledgehammer/StrongNorm/uf.850138.smt2	0.723125	Unsatisfiable	0.1792	Unsatisfiable	0.1664	unsat
UF/sledgehammer/StrongNorm/uf.852146.smt2	8.41396	Unsatisfiable	0.1295	Unsatisfiable	0.1681	unsat
UF/sledgehammer/StrongNorm/uf.854181.smt2	5.24224	Unsatisfiable	0.1475	Unsatisfiable	0.1344	unsat
UF/sledgehammer/StrongNorm/uf.856175.smt2	17.6502	Unsatisfiable	5.8291	Unsatisfiable	0.1352	unsat
UF/sledgehammer/StrongNorm/uf.858183.smt2	0.043554	Unsatisfiable	0.0418	Unsatisfiable	0.1309	unsat
UF/sledgehammer/StrongNorm/uf.860078.smt2	0.0421401	Unsatisfiable	0.0417	Unsatisfiable	0.1307	unsat
UF/sledgehammer/StrongNorm/uf.862039.smt2	0.883715	Unsatisfiable	0.8351	Unsatisfiable	0.1724	unsat
